id,Title,Director,Vote_Average,Genre,Year,Original_Language,Overview,Poster_Url,Trailer,Price
47,Jurassic Park: O Parque dos Dinossauros,Steven Spielberg,7.953,Aventura,1993,Inglês,"Um parque construído por um milionário tem dinossauros diversos como habitantes, extintos a sessenta e cinco milhões de anos. Isto é possível por ter sido encontrado um inseto fossilizado, que tinha sugado sangue destes dinossauros, de onde pôde-se isolar o DNA, o código químico da vida e, a partir deste ponto, recriá-los em laboratório. Mas, o que parecia ser um sonho se torna um pesadelo, quando a experiência sai do controle de seus criadores.",https://image.tmdb.org/t/p/w500/mgjJ7FH4V3exsmoHwXrmsUhn0h1.jpg,https://www.youtube.com/watch?v=n7RP4ph-kHY,18
48,Ghost: Do Outro Lado da Vida,Jerry Zucker,7.2,Fantasia,1990,Inglês,"Sam Wheat é um jovem executivo apaixonado por sua namorada, Molly. Ele acaba morto em um assalto, mas seu espírito não vai para o outro plano e descobre que Molly também corre perigo. Para salvá-la, Sam pede ajuda a uma médium que consegue ouvi-lo.",https://image.tmdb.org/t/p/w500/nGSeOwr3XRP2M7bBjcOol8vi2jT.jpg,https://www.youtube.com/watch?v=Svorm23zipw,17
49,Ace Ventura: Um Detetive Diferente,Tom Shadyac,6.568,Comédia,1994,Inglês,"Ace Ventura é um detetive especializado em desvendar crimes envolvendo animais. Vive cercado de bichos, mas não tem muito trabalho. O desaparecimento de um golfinho, mascote da equipe de futebol americano Miami Dolphins, aparentemente sequestrado, torna-se seu primeiro grande caso. Atrapalhado como é, Ace conduz a investigação de uma maneira bem peculiar.",https://image.tmdb.org/t/p/w500/4YOIHjTJa89LEFmrP8eEmJT2ggp.jpg,https://www.youtube.com/watch?v=ZGlFA-miRLw,19
50,Dança com Lobos,Kevin Costner,7.842,Aventura,1990,Inglês,"Durante a Guerra Civil, um jovem soldado pratica uma ato ousado, é considerado herói e vai servir por sua escolha em um lugar com forte predominância do povo Sioux. Com o tempo, ele assimila os costumes dos nativos, acontecendo uma aculturação às avessas.",https://image.tmdb.org/t/p/w500/rhdrY0b7AftFnA6yaQXWLVHxDag.jpg,https://www.youtube.com/watch?v=8ZcT9OGsmFA,10
51,A Morte lhe Cai Bem,Robert Zemeckis,6.767,Comédia,1992,Inglês,"Uma famosa atriz egocêntrica (Meryl Streep) rouba de uma aspirante a escritora (Goldie Hawn) seu noivo (Bruce Willis), um famoso cirurgião plástico. A noiva rejeitada se torna extremamente complexada e gorda, mas após 14 anos, lança o livro “Eternamente Jovem” e na noite de autógrafos está mais linda do que nunca. Ela desperta a atenção de todos, principalmente da atriz que, sentindo-se cada dia mais velha, acaba indo se consultar com uma mulher sensual, bela e misteriosa (Isabella Rossellini), que tem uma poção da juventude que proporciona resultados inimagináveis.",https://image.tmdb.org/t/p/w500/gSiwGufscvXq2TiRBxr8foNj84Z.jpg,https://www.youtube.com/watch?v=yzcwpX_OBhw,19
52,Louca Obsessão,Rob Reiner,7.748,Drama,1990,Inglês,"Depois de terminar seu mais novo manuscrito, o escritor de sucesso, Paul Sheldon, decide sair para comemorar. O problema é que está nevando demais e Paul acaba sofrendo um terrível acidente. Ele é salvo e abrigado por uma ex-enfermeira chamada Annie Wilkes, que se auto-intitula sua fã número um. Aparentemente uma simpática e doce senhora, Annie, aos poucos, vai se revelando uma sádica psicótica, que começa a torturar Paul quando descobre que ele matou sua personagem favorita em seu último livro publicado. Agora, Paul Sheldon terá de usar suas artimanhas de escritor para ganhar tempo, enganar Annie e, com sorte, escapar deste pesadelo.",https://image.tmdb.org/t/p/w500/uOqA7w49sMfmXpkQXnDuDJRGFx4.jpg,https://www.youtube.com/watch?v=VESCIlSfsVM,20
53,Meu Primeiro Amor,Howard Zieff,7.396,Comédia,1991,Inglês,"Vada Sultenfuss, uma garota de 11 anos, é obcecada com a morte, pois sua mãe morreu quando a garota nasceu e seu pai, Harry Sultenfuss, é um agente funerário que não lhe dá muita atenção. Vada é apaixonada por Jake Bixler, seu professor de inglês, e é muito amiga de Thomas J. Sennett, um garoto que é alérgico a tudo. Quando Harry contrata Shelly DeVoto, uma maquiadora, para os funerais e se apaixona por ela, Vada se sente rejeitada e quer fazer qualquer coisa para separá-los.",https://image.tmdb.org/t/p/w500/jxBpeHXzPpopo2SS9fit2cdnZJb.jpg,https://www.youtube.com/watch?v=CSWQQ7WpBbE,16
54,Brinquedo Assassino 2,John Lafia,6.316,Terror,1990,Inglês,"O famoso brinquedo assassino, com seu sorriso satânico, volta à vida nesta nova história da assustadora luta entre o jovem Andy Baclay e o demoníaco boneco que tenta se apoderar de sua alma. A despeito de ter sido queimado em sua última fuga, Chucky renasce das cinzas depois de ser reconstruído por um funcionário da fabrica de brinquedos, para atenuar a publicidade negativa a respeito do boneco. Ressuscitado, Chucky persegue sua presa para reiniciar a caçada nessa ótima sequência do enorme sucesso popular do primeiro filme.",https://image.tmdb.org/t/p/w500/cFAA6XeDXsSOTfztEOlXU25leen.jpg,https://www.youtube.com/watch?v=uwcLgXZRljM,12
55,O Silêncio dos Inocentes,Jonathan Demme,8.346,Crime,1991,Inglês,"Clarice Starling é uma das melhores estudantes da academia de treinamento do FBI. Jack Crawford quer que Clarice entreviste o Dr. Hannibal Lecter, um psiquiatra brilhante e também um psicopata violento, que cumpre prisão perpétua por vários atos de assassinato e canibalismo. Crawford acredita que Lecter pode ter uma visão em um caso e que Starling, como uma mulher jovem e atraente, pode ser a isca para atraí-lo.",https://image.tmdb.org/t/p/w500/paGUSTwcFrAxpGV1hSQ2wsI28id.jpg,https://www.youtube.com/watch?v=8Qsq6DrYDxE,18
56,O Dossiê Pelicano,Alan J. Pakula,6.589,Thriller,1993,Inglês,"Darby Shaw, uma estudante de Direito de Nova Orleans, descobre uma trama que envolve o assassinato de dois membros da Suprema Corte na mesma noite e prepara um dossiê contendo suas opiniões e estudos sobre os crimes. Ela chega à uma surpreendente conclusão e, nas mãos erradas, as informações daquele documento significariam uma revolta na política do país. Assim, quando Darby vê que sua vida corre perigo e tem apenas ao seu lado Gray Grantham, um jornalista, ele passa a ajudá-la a tentar elucidar a trama por completo.",https://image.tmdb.org/t/p/w500/b7MwjwDa38FCsKh0HIfT2VqtdaA.jpg,https://www.youtube.com/watch?v=42_4pAv_a5E,16
57,Lua de Fel,Roman Polanski,7.1,Thriller,1992,Inglês,"Um casal de ingleses ao fazerem um cruzeiro, conhecem uma bela e jovem francesa casada com um cadeirante. Ao notar o interesse por sua esposa, o cadeirante conta como eles se conheceram e se amaram loucamente.",https://image.tmdb.org/t/p/w500/uVO2vUnBrpOvSq2CABfySWOAYim.jpg,https://www.youtube.com/watch?v=XmoyIaDmX1s,11
58,Lanternas Vermelhas,Yimou Zhang,7.9,Drama,1991,Chinês,"Song-lian perde o pai e as dificuldades financeiras a obrigam a abandonar os estudos e a se tornar concubina de um homem rico. Ao mudar-se para sua mansão ela descobre que o senhor já possui outras três esposas, e que escolhe todos os dias uma delas para passar a noite, colocando lanternas vermelhas na porta de seu quarto. Aos poucos Song-lian vai começar a entender as intrigas e sabotagens, o jogo que acontece entre as mulheres que competem pela atenção do marido.",https://image.tmdb.org/t/p/w500/A49jkFKNWCzP2jooJDEnORRFUe9.jpg,https://www.youtube.com/watch?v=0H3Bfhd0lXs,19
59,Alta Tensão,John Badham,6.225,Ação,1990,Inglês,"Um homem que vive sob nova identidade, acolhido pelo sistema de proteção de testemunhas, é descoberto por sua ex-namorada bem na hora em que um criminoso que acaba de sair da cadeia tenta se vingar dele.",https://image.tmdb.org/t/p/w500/n2ZxwZXxTYb2kMZezpiefltY5zu.jpg,https://www.youtube.com/watch?v=KzZeEvWSzMo,14
60,Cry-Baby,John Waters,6.533,Comédia,1990,Inglês,"Na década de 1950 em Baltimore, um garoto delinquente com um coração de ouro ganha o amor de uma boa garota, cujo ex-namorado se vinga.",https://image.tmdb.org/t/p/w500/d2QusoWfW4azJtHtJkyLMGSv33n.jpg,https://www.youtube.com/watch?v=wkmzcu31rCc,18
61,Aracnofobia,Frank Marshall,6.435,Comédia,1990,Inglês,"Ross Jennings (Jeff Daniels) é um médico que, juntamente com sua família, vai morar em uma cidade do interior da Califórnia. Quando todos os seus pacientes começam a morrer misteriosamente, passa-se a suspeitar gradativamente que as mortes tenham sido provocadas por aranhas que existem em sua casa.",https://image.tmdb.org/t/p/w500/7ZjEvK9gD51ghxqkTJrTX6ZIAF0.jpg,https://www.youtube.com/watch?v=2PJxVLujg2c,14
62,O Carteiro e o Poeta,Michael Radford,7.927,Comédia,1994,Italiano,"Por razões políticas o poeta Pablo Neruda se exila em uma ilha na Itália. Lá, um desempregado quase analfabeto é contratado como ""carteiro"" extra, encarregado de cuidar da correspondência do poeta. Gradativamente se forma uma sólida amizade entre os dois. O carteiro Mario, aos poucos, aprende a escrever seus sentimentos por Beatrice, e Neruda ganha, em troca, um ouvinte compreensivo para suas lembranças saudosas do Chile.",https://image.tmdb.org/t/p/w500/hyKKKcUqGBw8Qfwh0IFCUeL7dpD.jpg,https://www.youtube.com/watch?v=YbbnbRgGyYU,12
63,Titanic,James Cameron,7.906,Drama,1997,Inglês,"Um artista pobre e uma jovem rica se conhecem e se apaixonam na fatídica jornada do Titanic, em 1912. Embora esteja noiva do arrogante herdeiro de uma siderúrgica, a jovem desafia sua família e amigos em busca do verdadeiro amor.",https://image.tmdb.org/t/p/w500/9xjZS2rlVxm8SFx8kPC3aIGCOYQ.jpg,https://www.youtube.com/watch?v=IH6_CA_ocqY,15
64,Matrix,Lana Wachowski,8.225,Ação,1999,Inglês,"Thomas Anderson, um jovem programador de computador que mora em um cubículo escuro, é atormentado por estranhos pesadelos nos quais encontra-se conectado por cabos e contra sua vontade, em um imenso sistema de computadores do futuro. Em todas essas ocasiões, acorda gritando no exato momento em que os eletrodos estão para penetrar em seu cérebro. À medida que o sonho se repete, Anderson começa a ter dúvidas sobre a realidade. Por meio do encontro com os misteriosos Morpheus e Trinity, Thomas descobre que é, assim como outras pessoas, vítima da Matrix, um sistema inteligente e artificial que manipula a mente das pessoas, criando a ilusão de um mundo real enquanto usa os cérebros e corpos dos indivíduos para produzir energia. Morpheus, entretanto, está convencido de que Thomas é Neo, o aguardado messias capaz de enfrentar a Matrix e conduzir as pessoas de volta à realidade e à liberdade.",https://image.tmdb.org/t/p/w500/lDqMDI3xpbB9UQRyeXfei0MXhqb.jpg,https://www.youtube.com/watch?v=mPYfd6PCmYY,12
65,Mulan,Tony Bancroft,7.907,Animação,1998,Inglês,"Na antiga China, durante a guerra, todos os homens são convocados para lutar. Mas, um pobre velho, que pela idade não poderia mais lutar, descobre que sua filha Mulan toma o seu lugar, vestindo-se como homem e permanecendo em segredo. Se isso for descoberto, o castigo será severo. Agora, durante a guerra, Mulan ganha a proteção de um pequeno dragão, cuja missão é cuidar para que ela volte a salvo",https://image.tmdb.org/t/p/w500/nq4taYpb2PjN1Cwni23GOZJbOaR.jpg,https://www.youtube.com/watch?v=QeumUhzJepI,12
66,Clube da Luta,David Fincher,8.438,Drama,1999,Inglês,Um homem deprimido que sofre de insônia conhece um estranho vendedor de sabonetes chamado Tyler Durden. Eles formam um clube clandestino com regras rígidas onde lutam com outros homens cansados de suas vidas mundanas. Mas sua parceria perfeita é comprometida quando Marla chama a atenção de Tyler.,https://image.tmdb.org/t/p/w500/r3pPehX4ik8NLYPpbDRAh0YRtMb.jpg,https://www.youtube.com/watch?v=eBKvlCf0B4g,17
67,À Espera de um Milagre,Frank Darabont,8.505,Fantasia,1999,Inglês,"Milagres acontecem em lugares inesperados, mesmo no bloco de celas para o corredor da morte na Penitenciária Cold Mountain. Lá, John Coffey, um gentil e gigante prisioneiro com poderes sobrenaturais, traz um senso de espírito e humanidade aos seus guardas e colegas de cela.",https://image.tmdb.org/t/p/w500/14hEqW67IiHlKpzKMLUXyktzZIV.jpg,https://www.youtube.com/watch?v=EIc_wJtm6AU,15
68,Fogo Contra Fogo,Michael Mann,7.92,Crime,1995,Inglês,"O ladrão obsessivo Neil McCauley lidera uma equipe de primeira linha em vários assaltos ousados ​​por Los Angeles, enquanto o determinado detetive Vincent Hanna o persegue sem descanso. Cada homem reconhece e respeita a capacidade e a dedicação do outro, mesmo sabendo que o seu jogo de gato e rato pode terminar em violência.",https://image.tmdb.org/t/p/w500/A9InJSiXQoECm7Hc6bttGBI9Dkk.jpg,https://www.youtube.com/watch?v=wStCcd4u1Dk,13
69,O Resgate do Soldado Ryan,Steven Spielberg,8.218,Drama,1998,Inglês,"Ao desembarcar na Normandia, no dia 6 de junho de 1944, o capitão Miller recebe a missão de comandar um grupo do segundo batalhão para o resgate do soldado James Ryan, caçula de quatro irmãos, dentre os quais três morreram em combate. Por ordens do chefe George C. Marshall, eles precisam procurar o soldado e garantir o seu retorno, com vida, para casa.",https://image.tmdb.org/t/p/w500/9SykLweWJJ5ISoT52s4Pfmul9DM.jpg,https://www.youtube.com/watch?v=WdHJ_nLRjIA,11
70,Star Wars: Episódio I - A Ameaça Fantasma,George Lucas,6.559,Aventura,1999,Inglês,"Enquanto resgatam a Rainha Amidala, governante de um planeta pacífico invadido por forças ameaçadoras, os Cavaleiros Jedi Obi-Wan Kenobi e Qui-Gon Jinn descobrem Anakin Skywalker, uma criança prodígio de 9 anos excepcionalmente poderosa na Força.",https://image.tmdb.org/t/p/w500/pfC6UU9Dik01e80aUPCHI9idDZ.jpg,https://www.youtube.com/watch?v=Rh2MILsyzrQ,14
71,American Pie: A Primeira Vez é Inesquecível,Paul Weitz,6.588,Comédia,1999,Inglês,"Jim Kevin, Oz e Finch são quatro amigos às vésperas do baile de formatura de escola. Entre tentativas frustradas de fazer sexo com as namoradas, vigiar garotas nuas pela Internet e até atacar uma torta recém-saída do forno, os rapazes fazem um pacto: deixar a virgindade para trás antes do baile de formatura. Começam, então, as investidas mais hilariantes em busca de sexo e, principalmente, mulheres.",https://image.tmdb.org/t/p/w500/4GxuPJxUcArRpfBGJL6BG3B4Cb9.jpg,https://www.youtube.com/watch?v=lyjN03YifLE,17
72,Operação Cupido,Nancy Meyers,7.211,Comédia,1998,Inglês,"As gêmeas Hallie e Annie foram separadas ainda pequenas. Uma ficou com a mãe, Elizabeth, e outra com o pai, Nicholas. Um dia as duas se encontram num acampamento de verão e se dão conta do parentesco até então desconhecido. Elas trocam de lugar na volta para a casa e elaboram um plano para que o casal volte às boas e a família enfim possa se reunir.",https://image.tmdb.org/t/p/w500/ztIUJ94m2lH7G2utUJ9AzJhTSvr.jpg,https://www.youtube.com/watch?v=WxbgYqkn8Qg,10
73,Advogado do Diabo,Taylor Hackford,7.47,Drama,1997,Inglês,"Kevin Lomax, advogado de uma pequena cidade da Flórida que nunca perdeu um caso, é contratado por John Milton, dono da maior firma de advocacia de Nova York. No início tudo parece correr bem, mas Mary Ann, a esposa do advogado, começa a testemunhar aparições demoníacas. Kevin está empenhado em defender o cliente e cada vez dá menos atenção a sua mulher, enquanto seu misterioso chefe parece sempre saber como contornar cada problema e tudo que perturba o jovem advogado.",https://image.tmdb.org/t/p/w500/qL17FxDhLDeTdgZxOg2MQrY8PMv.jpg,https://www.youtube.com/watch?v=vdPlMRhERDk,16
74,Ghost in the Shell: O Fantasma do Futuro,Mamoru Oshii,7.9,Ação,1995,Japonês,"Major Motoko Kusanagi, uma ciborgue do Setor de Segurança Pública 9, recebe a missão de capturar um hacker que está dominando a mente de humanos aperfeiçoados por computador. Mas ela acaba se envolvendo em uma trama de conspirações, que atinge interesses da alta cópula da política.",https://image.tmdb.org/t/p/w500/4YgDy47HKxcSwUPQWrg0J39lEZA.jpg,https://www.youtube.com/watch?v=HGhZA8AV7C4,11
75,O Quinto Elemento,Luc Besson,7.554,Ficção científica,1997,Francês,"No século XXIII, um motorista de taxi de Nova York se envolve em uma aventura na qual tem de deter um ser demoníaco que percorre a galáxia a cada cinco mil anos. Se nada for feito, a Terra será destruída. Mas para isto, ele precisa encontrar quatro pedras antigas que representam os elementos e colocá-las em volta de uma bela mulher, que é o quinto elemento.",https://image.tmdb.org/t/p/w500/yDTfuFwJUl3JRBGEEb5jS6QhCW3.jpg,https://www.youtube.com/watch?v=qR5s3PzLiw0,16
76,Dilwale vai levar a noiva,Aditya Chopra,8.5,Comédia,1995,Hindi,"Raj e Simran são dois jovens indianos vivendo em Londres que, acidentalmente, se conhecem durante uma viagem pela Europa. Eles se apaixonam, mas Simran está prometida a um indiano. Raj não desanima e segue seu amor até a Índia, onde os dois tentam convencer a todos que precisam ficar juntos.",https://image.tmdb.org/t/p/w500/2CAL2433ZeIihfX1Hb2139CX0pW.jpg,https://www.youtube.com/watch?v=EIKZ7amRGwk,11
